rank,companyName,careersUrl,regionPriority,priorityTier,whyImportant,notes,ats_vendor
683,Taxfix,https://taxfix.de/en/careers,Europe,3,International startup careers source,Official careers page; sourceType=official-careers-page; vendorConfidence=medium,company-site
684,Thirdfort,https://apply.workable.com/thirdfort,Europe,3,International startup careers source,Direct Workable board; sourceType=direct-ATS-board; vendorConfidence=high,workable
685,Trigger.dev,https://jobs.ashbyhq.com/triggerdev,Europe,3,International startup careers source,Direct Ashby board; sourceType=direct-ATS-board; vendorConfidence=high,ashby
686,Vestiaire Collective,https://careers.vestiairecollective.com,Europe,3,International startup careers source,Official careers page; sourceType=official-careers-page; vendorConfidence=medium,company-site
687,Wallapop,https://about.wallapop.com/en/careers,Europe,3,International startup careers source,Official careers page; sourceType=official-careers-page; vendorConfidence=medium,company-site
688,Whereby,https://jobs.lever.co/whereby,Europe,3,International startup careers source,Direct Lever board; sourceType=direct-ATS-board; vendorConfidence=high,lever
689,Xaver,https://join.com/companies/xaver,Europe,3,International startup careers source,Direct JOIN board; sourceType=direct-ATS-board; vendorConfidence=high,join
690,Zeit AI,https://jobs.ashbyhq.com/zeit-ai,Europe,3,International startup careers source,Direct Ashby board; sourceType=direct-ATS-board; vendorConfidence=high,ashby
691,100ms,https://jobs.lever.co/100ms,APAC,3,International startup careers source,Direct Lever board; sourceType=direct-ATS-board; vendorConfidence=high,lever
692,Akulaku,https://www.akulaku.com/careers,APAC,3,International startup careers source,Official careers page; sourceType=official-careers-page; vendorConfidence=medium,company-site
693,Cermati,https://jobs.smartrecruiters.com/Cermaticom,APAC,3,International startup careers source,Direct SmartRecruiters board; sourceType=direct-ATS-board; vendorConfidence=high,smartrecruiters
694,FamPay,https://jobs.lever.co/fampay,APAC,3,International startup careers source,Direct Lever board; sourceType=direct-ATS-board; vendorConfidence=high,lever
695,Glints,https://glints.com/careers,APAC,3,International startup careers source,Official careers page; sourceType=official-careers-page; vendorConfidence=medium,company-site
696,Immutable,https://www.immutable.com/careers,APAC,3,International startup careers source,Official careers page; sourceType=official-careers-page; vendorConfidence=medium,company-site
697,Lokal,https://jobs.smartrecruiters.com/Lokal,APAC,3,International startup careers source,Direct SmartRecruiters board; sourceType=direct-ATS-board; vendorConfidence=high,smartrecruiters
698,MatchMove Pay,https://jobs.smartrecruiters.com/MATCHMOVEPAY,APAC,3,International startup careers source,Direct SmartRecruiters board; sourceType=direct-ATS-board; vendorConfidence=high,smartrecruiters
699,Mekari,https://mekari.com/career,APAC,3,International startup careers source,Official careers page; sourceType=official-careers-page; vendorConfidence=medium,company-site
700,Payd,https://jobs.smartrecruiters.com/Payd1,APAC,3,International startup careers source,Direct SmartRecruiters board; sourceType=direct-ATS-board; vendorConfidence=high,smartrecruiters
701,Reacher,https://jobs.ashbyhq.com/reacher,APAC,3,International startup careers source,Direct Ashby board; sourceType=direct-ATS-board; vendorConfidence=high,ashby
702,Strikingly,https://jobs.smartrecruiters.com/StrikinglyInc,APAC,3,International startup careers source,Direct SmartRecruiters board; sourceType=direct-ATS-board; vendorConfidence=high,smartrecruiters
703,VELZI AI,https://join.com/companies/velzi,APAC,3,International startup careers source,Direct JOIN board; sourceType=direct-ATS-board; vendorConfidence=high,join
704,VNG,https://career.vng.com.vn,APAC,3,International startup careers source,Official careers page; sourceType=official-careers-page; vendorConfidence=medium,company-site
705,Weekday,https://jobs.lever.co/weekdayworks,APAC,3,International startup careers source,Direct Lever board; sourceType=direct-ATS-board; vendorConfidence=high,lever
706,Zeller,https://www.myzeller.com/careers,APAC,3,International startup careers source,Official careers page; sourceType=official-careers-page; vendorConfidence=medium,company-site
707,Tribal Credit,https://www.tribal.credit/careers,LATAM,3,International startup careers source,Official careers page; sourceType=official-careers-page; vendorConfidence=medium,company-site
708,Alaan,https://ats.rippling.com/alaan-careers/jobs,MENA/Africa,3,International startup careers source,Direct Rippling board; sourceType=direct-ATS-board; vendorConfidence=high,rippling
709,Halan,https://jobs.halan.com,MENA/Africa,3,International startup careers source,Official jobs portal; sourceType=official-careers-page; vendorConfidence=medium,company-site
710,MaxAB,https://maxab.breezy.hr,MENA/Africa,3,International startup careers source,Direct Breezy-hosted board; ats_vendor left blank because Breezy is outside requested supported values; sourceType=direct-ATS-board; vendorConfidence=blank-unsupported-vendor,
711,Swvl,https://www.swvl.com/careers,MENA/Africa,3,International startup careers source,Official careers page; sourceType=official-careers-page; vendorConfidence=medium,company-site
712,Trella,https://careers.trella.app/jobs,MENA/Africa,3,International startup careers source,Official careers/jobs portal; sourceType=official-careers-page; vendorConfidence=medium,company-site
